vel10,ang10,T,HR,P,vel2,ang2,vel6,ang6,station,date,altitud,latitud,longitud
0.7,203.0,11.1,70.0,985.5,-1.0,-1.0,-1.0,-1.0,C9,2013-04-30 18:30:00,240,40.71825,0.39988
1.0,9.0,11.5,76.0,992.9,-1.0,-1.0,-1.0,-1.0,DB,2013-04-30 18:30:00,179,40.87287,0.71581
2.8,219.0,16.0,46.0,963.1,-1.0,-1.0,-1.0,-1.0,DC,2013-04-30 18:30:00,421.5,42.19144,2.48263
3.7,204.0,15.4,51.0,1008.2,-1.0,-1.0,-1.0,-1.0,DD,2013-04-30 18:30:00,44.5,41.51175,2.38674
1.4,178.0,14.1,74.0,1009.5,-1.0,-1.0,-1.0,-1.0,DF,2013-04-30 18:30:00,28.6,41.97751,3.03543
1.2,241.0,2.3,88.0,799.6,-1.0,-1.0,-1.0,-1.0,DG,2013-04-30 18:30:00,1971.4,42.39848,2.15517
1.2,239.0,11.1,66.0,965.5,-1.0,-1.0,-1.0,-1.0,DI,2013-04-30 18:30:00,415,41.43292,1.62386
3.4,187.0,14.3,71.0,991.7,-1.0,-1.0,-1.0,-1.0,DJ,2013-04-30 18:30:00,176,42.11653,2.78969
1.4,231.0,14.8,64.0,1014.0,-1.0,-1.0,-1.0,-1.0,DK,2013-04-30 18:30:00,2,41.14677,1.41846
0.9,273.0,14.6,71.0,1013.7,-1.0,-1.0,-1.0,-1.0,DL,2013-04-30 18:30:00,0.5,40.70719,0.83449
0.9,53.0,14.3,73.0,994.8,-1.0,-1.0,-1.0,-1.0,DN,2013-04-30 18:30:00,150,41.96095,2.63108
3.2,208.0,13.2,78.0,1012.0,-1.0,-1.0,-1.0,-1.0,DO,2013-04-30 18:30:00,14,41.80857,3.03241
6.3,224.0,6.4,79.0,890.0,-1.0,-1.0,-1.0,-1.0,DP,2013-04-30 18:30:00,1097,42.38605,1.8664
1.2,10.0,11.8,64.0,980.4,-1.0,-1.0,-1.0,-1.0,DQ,2013-04-30 18:30:00,287,41.30728,1.36259
-1.0,-1.0,10.4,75.0,966.7,-1.0,-1.0,-1.0,-1.0,D1,2013-04-30 18:30:00,404,41.28521,0.75383
-1.0,-1.0,12.9,57.0,973.2,-1.0,-1.0,-1.0,-1.0,D2,2013-04-30 18:30:00,343,41.59252,1.915
0.6,301.0,13.7,57.0,983.8,-1.0,-1.0,-1.0,-1.0,D3,2013-04-30 18:30:00,252,41.38197,1.93564
4.7,126.0,13.7,84.0,1010.2,-1.0,-1.0,-1.0,-1.0,D4,2013-04-30 18:30:00,24,42.27065,3.18165
6.5,285.0,12.2,49.0,965.5,-1.0,-1.0,-1.0,-1.0,D5,2013-04-30 18:30:00,411.2,41.41843,2.12388
5.0,190.0,12.9,81.0,989.5,-1.0,-1.0,-1.0,-1.0,D6,2013-04-30 18:30:00,196,42.43515,3.16622
0.8,49.0,13.3,75.0,1008.0,-1.0,-1.0,-1.0,-1.0,D7,2013-04-30 18:30:00,53,41.18499,0.59376
0.9,308.0,9.2,69.0,953.6,-1.0,-1.0,-1.0,-1.0,D8,2013-04-30 18:30:00,515,40.95134,0.30565
1.5,243.0,12.5,73.0,1007.1,-1.0,-1.0,-1.0,-1.0,D9,2013-04-30 18:30:00,59,41.21553,1.52121
0.2,1.0,11.7,73.0,974.6,-1.0,-1.0,-1.0,-1.0,H1,2013-04-30 18:30:00,333,41.58642,1.65306
1.0,20.0,14.2,53.0,988.5,-1.0,-1.0,-1.0,-1.0,R1,2013-04-30 18:30:00,210,41.70637,1.87276
1.6,266.0,11.5,74.0,1000.3,-1.0,-1.0,-1.0,-1.0,VQ,2013-04-30 18:30:00,112,41.1713,1.16774
5.5,182.0,-3.2,100.0,771.6,-1.0,-1.0,-1.0,-1.0,VS,2013-04-30 18:30:00,2247,42.63835,0.77889
-1.0,-1.0,16.3,46.0,1008.7,-1.0,-1.0,2.4,258.0,WU,2013-04-30 18:30:00,42,41.45215,2.24757
1.1,348.0,11.9,81.0,1012.4,-1.0,-1.0,-1.0,-1.0,WZ,2013-04-30 18:30:00,17,41.20187,1.63346
2.2,324.0,8.3,72.0,924.1,-1.0,-1.0,-1.0,-1.0,XA,2013-04-30 18:30:00,785,41.60257,1.4007
1.5,214.0,14.1,61.0,997.0,-1.0,-1.0,-1.0,-1.0,XC,2013-04-30 18:30:00,147,41.47892,1.97546
2.1,190.0,9.1,59.0,934.5,-1.0,-1.0,-1.0,-1.0,XD,2013-04-30 18:30:00,687,41.32,0.8857
1.4,224.0,13.7,67.0,1013.5,-1.0,-1.0,-1.0,-1.0,XE,2013-04-30 18:30:00,5,41.10393,1.201
1.8,233.0,13.4,60.0,983.0,-1.0,-1.0,-1.0,-1.0,XF,2013-04-30 18:30:00,258,41.56568,2.06952
2.0,214.0,15.2,50.0,999.5,-1.0,-1.0,-1.0,-1.0,XG,2013-04-30 18:30:00,123,41.56734,2.22619
-1.0,-1.0,7.5,93.0,938.0,-1.0,-1.0,-1.0,-1.0,XH,2013-04-30 18:30:00,679,42.40533,1.12993
3.0,173.0,14.3,69.0,1004.2,-1.0,-1.0,-1.0,-1.0,XJ,2013-04-30 18:30:00,72,41.98223,2.80686
2.9,296.0,5.0,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,XK,2013-04-30 18:30:00,1668,41.77362,2.43774
2.0,270.0,14.6,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,XL,2013-04-30 18:30:00,8,41.34045,2.08022
-1.0,-1.0,12.6,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,XO,2013-04-30 18:30:00,499,41.93497,2.23987
-1.0,-1.0,10.4,87.0,-1.0,0.4,65.0,-1.0,-1.0,XP,2013-04-30 18:30:00,349,41.06581,0.43006
-1.0,-1.0,9.6,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,XQ,2013-04-30 18:30:00,473,42.16252,0.88814
1.0,134.0,15.3,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,XS,2013-04-30 18:30:00,162,41.86489,2.66446
5.2,317.0,9.3,79.0,933.6,-1.0,-1.0,-1.0,-1.0,XT,2013-04-30 18:30:00,691,41.98766,1.51165
2.2,306.0,14.8,47.0,1003.9,-1.0,-1.0,-1.0,-1.0,X8,2013-04-30 18:30:00,79,41.37919,2.1054
2.8,344.0,-3.4,98.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZB,2013-04-30 18:30:00,2451,42.51939,1.36597
5.8,230.0,-0.4,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,ZC,2013-04-30 18:30:00,2410,42.42117,2.24565
-1.0,-1.0,-3.3,99.0,-1.0,-1.0,-1.0,4.7,101.0,Z1,2013-04-30 18:30:00,2266,42.64691,0.98486
-1.0,-1.0,-4.4,99.0,-1.0,-1.0,-1.0,2.4,295.0,Z2,2013-04-30 18:30:00,2535,42.46602,0.88405
-1.0,-1.0,-0.4,85.0,-1.0,-1.0,-1.0,1.4,214.0,Z3,2013-04-30 18:30:00,2230,42.46605,1.7785
-1.0,-1.0,-3.6,97.0,-1.0,-1.0,-1.0,3.1,275.0,Z5,2013-04-30 18:30:00,2400,42.70029,1.27201
-1.0,-1.0,-2.8,97.0,-1.0,-1.0,-1.0,4.1,63.0,Z6,2013-04-30 18:30:00,2228,42.77011,0.73198
4.8,252.0,-3.7,96.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z7,2013-04-30 18:30:00,2519,42.53412,1.05476
-1.0,-1.0,-2.7,100.0,-1.0,-1.0,-1.0,5.7,136.0,Z8,2013-04-30 18:30:00,2316,42.18254,1.52407
1.1,322.0,0.0,90.0,-1.0,-1.0,-1.0,-1.0,-1.0,Z9,2013-04-30 18:30:00,2143,42.29265,1.71498
2.3,333.0,11.7,63.0,940.5,-1.0,-1.0,-1.0,-1.0,CC,2013-04-30 19:00:00,626,42.07398,2.20862
1.5,20.0,6.9,85.0,917.7,-1.0,-1.0,-1.0,-1.0,CD,2013-04-30 19:00:00,849,42.37083,1.43277
1.5,317.0,12.0,63.0,977.0,-1.0,-1.0,-1.0,-1.0,CE,2013-04-30 19:00:00,316,41.53109,1.80813
1.1,205.0,6.9,73.0,856.5,-1.0,-1.0,-1.0,-1.0,CG,2013-04-30 19:00:00,1405,42.37717,2.41456
2.2,249.0,10.2,65.0,915.5,-1.0,-1.0,-1.0,-1.0,CI,2013-04-30 19:00:00,852,42.25839,2.36429
3.9,25.0,8.9,87.0,949.5,-1.0,-1.0,-1.0,-1.0,CJ,2013-04-30 19:00:00,566.5,42.21624,1.33132
0.7,174.0,11.1,73.0,973.3,-1.0,-1.0,-1.0,-1.0,CL,2013-04-30 19:00:00,349,41.67399,1.76796
2.7,144.0,8.1,91.0,935.5,-1.0,-1.0,-1.0,-1.0,CP,2013-04-30 19:00:00,690,42.13924,1.03893
3.3,19.0,9.4,74.0,945.2,-1.0,-1.0,-1.0,-1.0,CQ,2013-04-30 19:00:00,594,41.99546,1.02569
1.7,20.0,8.7,76.0,913.7,-1.0,-1.0,-1.0,-1.0,CR,2013-04-30 19:00:00,873,42.08032,1.9624
1.6,356.0,6.5,91.0,920.6,-1.0,-1.0,-1.0,-1.0,CT,2013-04-30 19:00:00,823,42.39811,0.74362
2.3,182.0,4.8,89.0,899.7,-1.0,-1.0,-1.0,-1.0,CU,2013-04-30 19:00:00,1002,42.69856,0.79397
3.1,354.0,9.1,87.0,955.1,-1.0,-1.0,-1.0,-1.0,CV,2013-04-30 19:00:00,513.3,42.23939,0.96434
1.4,228.0,9.6,73.0,962.3,-1.0,-1.0,-1.0,-1.0,CW,2013-04-30 19:00:00,446,41.39241,1.09894
2.4,240.0,9.4,72.0,920.1,-1.0,-1.0,-1.0,-1.0,CY,2013-04-30 19:00:00,816,41.87813,2.17873
1.2,255.0,10.7,87.0,983.5,-1.0,-1.0,-1.0,-1.0,C6,2013-04-30 19:00:00,264,41.6566,0.95172
1.4,68.0,10.1,91.0,964.3,-1.0,-1.0,-1.0,-1.0,C7,2013-04-30 19:00:00,427,41.66695,1.16234
1.5,10.0,9.9,88.0,949.5,-1.0,-1.0,-1.0,-1.0,C8,2013-04-30 19:00:00,554,41.67555,1.29609
1.3,175.0,10.2,80.0,985.9,-1.0,-1.0,-1.0,-1.0,C9,2013-04-30 19:00:00,240,40.71825,0.39988
1.3,283.0,10.3,79.0,993.2,-1.0,-1.0,-1.0,-1.0,DB,2013-04-30 19:00:00,179,40.87287,0.71581
0.8,26.0,15.2,57.0,963.3,-1.0,-1.0,-1.0,-1.0,DC,2013-04-30 19:00:00,421.5,42.19144,2.48263
2.3,215.0,15.0,56.0,1008.8,-1.0,-1.0,-1.0,-1.0,DD,2013-04-30 19:00:00,44.5,41.51175,2.38674
1.2,193.0,14.1,75.0,1009.8,-1.0,-1.0,-1.0,-1.0,DF,2013-04-30 19:00:00,28.6,41.97751,3.03543
0.7,313.0,1.9,91.0,799.6,-1.0,-1.0,-1.0,-1.0,DG,2013-04-30 19:00:00,1971.4,42.39848,2.15517
2.2,279.0,10.0,71.0,966.0,-1.0,-1.0,-1.0,-1.0,DI,2013-04-30 19:00:00,415,41.43292,1.62386
1.8,162.0,13.8,75.0,992.0,-1.0,-1.0,-1.0,-1.0,DJ,2013-04-30 19:00:00,176,42.11653,2.78969
0.9,216.0,13.9,73.0,1014.5,-1.0,-1.0,-1.0,-1.0,DK,2013-04-30 19:00:00,2,41.14677,1.41846
0.4,289.0,14.2,74.0,1014.3,-1.0,-1.0,-1.0,-1.0,DL,2013-04-30 19:00:00,0.5,40.70719,0.83449
0.7,94.0,13.8,76.0,994.8,-1.0,-1.0,-1.0,-1.0,DN,2013-04-30 19:00:00,150,41.96095,2.63108
1.5,227.0,13.0,79.0,1012.0,-1.0,-1.0,-1.0,-1.0,DO,2013-04-30 19:00:00,14,41.80857,3.03241
4.7,210.0,6.0,81.0,890.4,-1.0,-1.0,-1.0,-1.0,DP,2013-04-30 19:00:00,1097,42.38605,1.8664
0.2,205.0,11.2,68.0,981.0,-1.0,-1.0,-1.0,-1.0,DQ,2013-04-30 19:00:00,287,41.30728,1.36259
-1.0,-1.0,9.6,80.0,967.0,-1.0,-1.0,-1.0,-1.0,D1,2013-04-30 19:00:00,404,41.28521,0.75383
-1.0,-1.0,11.7,67.0,973.6,-1.0,-1.0,-1.0,-1.0,D2,2013-04-30 19:00:00,343,41.59252,1.915
1.4,238.0,12.5,64.0,984.1,-1.0,-1.0,-1.0,-1.0,D3,2013-04-30 19:00:00,252,41.38197,1.93564
1.9,141.0,13.6,83.0,1010.3,-1.0,-1.0,-1.0,-1.0,D4,2013-04-30 19:00:00,24,42.27065,3.18165
5.5,264.0,12.0,53.0,965.9,-1.0,-1.0,-1.0,-1.0,D5,2013-04-30 19:00:00,411.2,41.41843,2.12388
5.3,224.0,13.3,78.0,989.7,-1.0,-1.0,-1.0,-1.0,D6,2013-04-30 19:00:00,196,42.43515,3.16622
0.5,30.0,12.3,81.0,1008.4,-1.0,-1.0,-1.0,-1.0,D7,2013-04-30 19:00:00,53,41.18499,0.59376
0.9,309.0,8.9,65.0,953.8,-1.0,-1.0,-1.0,-1.0,D8,2013-04-30 19:00:00,515,40.95134,0.30565
1.8,260.0,11.4,79.0,1007.7,-1.0,-1.0,-1.0,-1.0,D9,2013-04-30 19:00:00,59,41.21553,1.52121
0.5,195.0,11.0,76.0,975.1,-1.0,-1.0,-1.0,-1.0,H1,2013-04-30 19:00:00,333,41.58642,1.65306
0.8,151.0,13.6,57.0,989.1,-1.0,-1.0,-1.0,-1.0,R1,2013-04-30 19:00:00,210,41.70637,1.87276
-1.0,-1.0,10.9,83.0,-1.0,0.5,295.0,-1.0,-1.0,UA,2013-04-30 19:00:00,93,40.9091,0.76943
-1.0,-1.0,13.5,81.0,-1.0,1.2,126.0,-1.0,-1.0,UB,2013-04-30 19:00:00,15,42.05398,3.06195
-1.0,-1.0,13.3,78.0,-1.0,1.2,236.0,-1.0,-1.0,UC,2013-04-30 19:00:00,60,41.97726,2.99705
-1.0,-1.0,13.7,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,UD,2013-04-30 19:00:00,12,42.02895,3.06227
-1.0,-1.0,13.3,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,UE,2013-04-30 19:00:00,4,42.02306,3.15719
-1.0,-1.0,9.2,84.0,-1.0,0.8,253.0,-1.0,-1.0,UF,2013-04-30 19:00:00,573,41.28832,1.90775
-1.0,-1.0,13.1,86.0,-1.0,1.1,204.0,-1.0,-1.0,UG,2013-04-30 19:00:00,3,41.29928,2.03787
-1.0,-1.0,9.8,58.0,-1.0,0.6,259.0,1.3,256.0,UH,2013-04-30 19:00:00,545,41.34171,1.48769
-1.0,-1.0,5.3,76.0,-1.0,0.6,251.0,-1.0,-1.0,UI,2013-04-30 19:00:00,1386,42.26477,1.76218
-1.0,-1.0,8.6,70.0,-1.0,0.6,303.0,1.5,316.0,UJ,2013-04-30 19:00:00,709,41.52879,1.3683
-1.0,-1.0,11.8,81.0,-1.0,0.3,47.0,-1.0,-1.0,UK,2013-04-30 19:00:00,161,41.27861,1.80479
-1.0,-1.0,11.0,84.0,-1.0,0.2,218.0,-1.0,-1.0,UL,2013-04-30 19:00:00,228,41.52911,0.75303
-1.0,-1.0,9.2,81.0,-1.0,0.7,36.0,-1.0,-1.0,UM,2013-04-30 19:00:00,505,41.35991,0.66789
-1.0,-1.0,11.7,89.0,-1.0,0.9,106.0,-1.0,-1.0,UN,2013-04-30 19:00:00,171,41.87449,2.92694
-1.0,-1.0,13.0,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,UO,2013-04-30 19:00:00,97,41.91461,2.82069
1.8,195.0,14.4,61.0,1004.3,-1.0,-1.0,-1.0,-1.0,UP,2013-04-30 19:00:00,81,41.51773,2.37702
-1.0,-1.0,11.2,61.0,-1.0,0.9,182.0,-1.0,-1.0,UQ,2013-04-30 19:00:00,460,41.61991,2.44532
-1.0,-1.0,10.2,82.0,-1.0,0.6,309.0,-1.0,-1.0,US,2013-04-30 19:00:00,24,40.55786,0.52329
1.3,311.0,13.3,70.0,1014.3,-1.0,-1.0,-1.0,-1.0,UU,2013-04-30 19:00:00,3,40.70776,0.6321
-1.0,-1.0,13.9,63.0,1014.9,1.3,208.0,-1.0,-1.0,UW,2013-04-30 19:00:00,0,40.62725,0.65922
-1.0,-1.0,8.8,100.0,-1.0,0.1,219.0,-1.0,-1.0,UX,2013-04-30 19:00:00,210,40.62652,0.37112
-1.0,-1.0,7.9,92.0,-1.0,0.3,36.0,0.7,35.0,UY,2013-04-30 19:00:00,576,41.87912,0.76103
-1.0,-1.0,12.2,94.0,-1.0,0.3,1.0,-1.0,-1.0,U1,2013-04-30 19:00:00,31,42.30648,2.95481
1.3,132.0,13.8,82.0,1013.0,-1.0,-1.0,-1.0,-1.0,U2,2013-04-30 19:00:00,4,42.17716,3.0968
-1.0,-1.0,10.3,73.0,-1.0,0.5,336.0,-1.0,-1.0,U3,2013-04-30 19:00:00,257,41.37491,1.63032
1.9,227.0,10.9,69.0,-1.0,0.9,227.0,-1.0,-1.0,U4,2013-04-30 19:00:00,507,41.83094,1.84699
-1.0,-1.0,11.8,85.0,-1.0,0.3,356.0,-1.0,-1.0,U6,2013-04-30 19:00:00,29,41.08017,1.06661
-1.0,-1.0,11.3,82.0,-1.0,0.3,23.0,-1.0,-1.0,U7,2013-04-30 19:00:00,52,40.85936,0.50525
-1.0,-1.0,10.7,86.0,-1.0,0.3,323.0,-1.0,-1.0,U9,2013-04-30 19:00:00,62,40.76947,0.61635
-1.0,-1.0,9.5,84.0,-1.0,1.0,253.0,-1.0,-1.0,VA,2013-04-30 19:00:00,257,41.19645,0.51161
1.2,23.0,11.3,87.0,-1.0,-1.0,-1.0,-1.0,-1.0,VB,2013-04-30 19:00:00,32,41.06289,0.63517
-1.0,-1.0,11.5,77.0,-1.0,1.3,241.0,-1.0,-1.0,VC,2013-04-30 19:00:00,69,41.24415,0.43266
-1.0,-1.0,10.0,86.0,-1.0,0.5,145.0,-1.0,-1.0,VD,2013-04-30 19:00:00,429,41.68939,1.20381
-1.0,-1.0,10.4,90.0,-1.0,0.4,193.0,-1.0,-1.0,VE,2013-04-30 19:00:00,97,41.48692,0.46058
-1.0,-1.0,10.8,89.0,-1.0,0.2,244.0,-1.0,-1.0,VF,2013-04-30 19:00:00,122,41.56482,0.54999
-1.0,-1.0,9.1,94.0,-1.0,0.8,281.0,-1.0,-1.0,VH,2013-04-30 19:00:00,259,41.65814,0.39301
-1.0,-1.0,11.4,84.0,-1.0,0.4,226.0,-1.0,-1.0,VJ,2013-04-30 19:00:00,161,41.59957,0.6478
1.9,295.0,9.8,95.0,981.1,-1.0,-1.0,-1.0,-1.0,VK,2013-04-30 19:00:00,286,41.68328,0.4487
-1.0,-1.0,10.8,85.0,-1.0,0.3,311.0,-1.0,-1.0,VM,2013-04-30 19:00:00,222,41.7145,0.62839
-1.0,-1.0,12.5,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,VN,2013-04-30 19:00:00,117,41.88244,2.74262
-1.0,-1.0,7.8,82.0,-1.0,1.4,20.0,-1.0,-1.0,VO,2013-04-30 19:00:00,785,42.08745,1.42792
-1.0,-1.0,9.0,83.0,-1.0,0.3,162.0,0.5,206.0,VP,2013-04-30 19:00:00,659,41.80483,1.53853
1.0,337.0,10.4,82.0,1000.8,-1.0,-1.0,-1.0,-1.0,VQ,2013-04-30 19:00:00,112,41.1713,1.16774
-1.0,-1.0,10.5,88.0,-1.0,0.2,194.0,-1.0,-1.0,VR,2013-04-30 19:00:00,291,41.68994,1.04401
8.3,183.0,-3.0,100.0,771.4,-1.0,-1.0,-1.0,-1.0,VS,2013-04-30 19:00:00,2247,42.63835,0.77889
-1.0,-1.0,13.9,59.0,-1.0,0.3,212.0,-1.0,-1.0,VT,2013-04-30 19:00:00,84,41.48401,2.12745
-1.0,-1.0,11.6,61.0,-1.0,0.7,76.0,-1.0,-1.0,VU,2013-04-30 19:00:00,421,41.63286,1.91718
0.7,213.0,10.6,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,VV,2013-04-30 19:00:00,528,41.68129,2.02647
-1.0,-1.0,7.7,68.0,-1.0,0.4,322.0,-1.0,-1.0,VX,2013-04-30 19:00:00,1030,41.74761,2.30291
-1.0,-1.0,10.3,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,VY,2013-04-30 19:00:00,240,41.25095,1.29863
-1.0,-1.0,13.2,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,VZ,2013-04-30 19:00:00,83,42.38443,3.00736
-1.0,-1.0,10.7,85.0,-1.0,0.7,231.0,-1.0,-1.0,V1,2013-04-30 19:00:00,238,41.78487,0.82939
-1.0,-1.0,11.2,73.0,-1.0,0.9,277.0,-1.0,-1.0,V3,2013-04-30 19:00:00,509,41.95224,2.23271
-1.0,-1.0,10.8,70.0,935.3,-1.0,-1.0,0.5,92.0,V4,2013-04-30 19:00:00,684,42.11477,2.21483
-1.0,-1.0,9.1,74.0,-1.0,-1.0,-1.0,0.9,114.0,V5,2013-04-30 19:00:00,774,42.03947,2.11993
-1.0,-1.0,10.1,88.0,-1.0,0.2,238.0,-1.0,-1.0,V8,2013-04-30 19:00:00,223,41.67279,0.87741
-1.0,-1.0,9.8,85.0,-1.0,0.3,313.0,-1.0,-1.0,WA,2013-04-30 19:00:00,443,41.87694,1.1541
-1.0,-1.0,10.2,92.0,-1.0,0.9,328.0,-1.0,-1.0,WB,2013-04-30 19:00:00,267,41.76036,0.67022
-1.0,-1.0,10.3,86.0,-1.0,0.5,197.0,-1.0,-1.0,WC,2013-04-30 19:00:00,261,41.63642,0.92446
-1.0,-1.0,8.2,91.0,-1.0,0.6,359.0,-1.0,-1.0,WD,2013-04-30 19:00:00,382,41.08671,0.31884
-1.0,-1.0,11.7,74.0,-1.0,0.8,94.0,-1.0,-1.0,WE,2013-04-30 19:00:00,126,41.5444,2.30014
-1.0,-1.0,12.4,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,WF,2013-04-30 19:00:00,108,41.95425,2.77578
-1.0,-1.0,10.4,86.0,-1.0,1.3,353.0,-1.0,-1.0,WG,2013-04-30 19:00:00,301,41.80104,0.64804
-1.0,-1.0,8.5,91.0,-1.0,0.6,355.0,-1.0,-1.0,WI,2013-04-30 19:00:00,350,41.35741,0.4809
-1.0,-1.0,10.6,89.0,-1.0,0.8,115.0,-1.0,-1.0,WJ,2013-04-30 19:00:00,141,41.1223,0.72182
-1.0,-1.0,10.3,90.0,-1.0,0.8,337.0,-1.0,-1.0,WK,2013-04-30 19:00:00,268,41.81949,0.57768
-1.0,-1.0,9.7,90.0,-1.0,0.6,130.0,-1.0,-1.0,WL,2013-04-30 19:00:00,413,41.57236,1.0882
3.1,302.0,8.9,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,WM,2013-04-30 19:00:00,1167,42.10736,1.8267
-1.0,-1.0,9.1,54.0,-1.0,-1.0,-1.0,2.3,246.0,WN,2013-04-30 19:00:00,916,41.59539,1.83751
-1.0,-1.0,11.0,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,WO,2013-04-30 19:00:00,185,41.27151,1.46717
-1.0,-1.0,11.1,61.0,-1.0,1.2,274.0,-1.0,-1.0,WP,2013-04-30 19:00:00,325,41.48518,1.69337
6.0,177.0,2.5,81.0,839.1,-1.0,-1.0,-1.0,-1.0,WQ,2013-04-30 19:00:00,1572,42.0513,0.72952
-1.0,-1.0,10.6,79.0,-1.0,0.6,78.0,-1.0,-1.0,WR,2013-04-30 19:00:00,300,41.2163,0.79748
2.3,295.0,8.2,71.0,904.5,-1.0,-1.0,-1.0,-1.0,WS,2013-04-30 19:00:00,953,41.84008,2.41877
4.7,218.0,13.9,87.0,1013.6,-1.0,-1.0,-1.0,-1.0,WT,2013-04-30 19:00:00,2,41.64707,2.75658
-1.0,-1.0,15.9,52.0,1009.2,-1.0,-1.0,2.8,235.0,WU,2013-04-30 19:00:00,42,41.45215,2.24757
1.2,233.0,10.5,71.0,924.1,-1.0,-1.0,-1.0,-1.0,WV,2013-04-30 19:00:00,788,42.23414,1.87485
-1.0,-1.0,12.4,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,WW,2013-04-30 19:00:00,278,41.79423,1.9368
-1.0,-1.0,7.3,90.0,-1.0,1.1,279.0,-1.0,-1.0,WX,2013-04-30 19:00:00,668,41.9178,0.88175
-1.0,-1.0,12.0,76.0,-1.0,0.9,257.0,-1.0,-1.0,WY,2013-04-30 19:00:00,164,41.43386,1.79429
1.1,267.0,11.6,87.0,1012.9,-1.0,-1.0,-1.0,-1.0,WZ,2013-04-30 19:00:00,17,41.20187,1.63346
-1.0,-1.0,13.5,82.0,-1.0,-1.0,-1.0,-1.0,-1.0,W1,2013-04-30 19:00:00,2,42.24726,3.09021
-1.0,-1.0,13.4,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,W2,2013-04-30 19:00:00,7,42.18259,3.05783
-1.0,-1.0,14.0,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,W3,2013-04-30 19:00:00,4,42.15006,3.06494
-1.0,-1.0,11.2,79.0,-1.0,1.0,163.0,-1.0,-1.0,W4,2013-04-30 19:00:00,240,41.36619,1.72857
-1.0,-1.0,10.8,73.0,-1.0,2.4,4.0,-1.0,-1.0,W5,2013-04-30 19:00:00,490,42.07683,1.31489
-1.0,-1.0,10.5,82.0,-1.0,0.5,345.0,-1.0,-1.0,W6,2013-04-30 19:00:00,158,41.13738,1.0187
-1.0,-1.0,10.0,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,W8,2013-04-30 19:00:00,438,41.44237,1.15998
-1.0,-1.0,13.9,58.0,-1.0,1.0,155.0,-1.0,-1.0,W9,2013-04-30 19:00:00,461,42.14557,2.45451
1.7,337.0,7.8,86.0,924.5,-1.0,-1.0,-1.0,-1.0,XA,2013-04-30 19:00:00,785,41.60257,1.4007
-1.0,-1.0,8.6,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,XB,2013-04-30 19:00:00,584,41.4779,1.53529
0.7,341.0,13.6,64.0,997.0,-1.0,-1.0,-1.0,-1.0,XC,2013-04-30 19:00:00,147,41.47892,1.97546
1.6,127.0,9.0,59.0,934.8,-1.0,-1.0,-1.0,-1.0,XD,2013-04-30 19:00:00,687,41.32,0.8857
0.6,123.0,11.7,81.0,1013.9,-1.0,-1.0,-1.0,-1.0,XE,2013-04-30 19:00:00,5,41.10393,1.201
1.7,257.0,13.0,63.0,983.4,-1.0,-1.0,-1.0,-1.0,XF,2013-04-30 19:00:00,258,41.56568,2.06952
2.0,231.0,14.9,52.0,999.9,-1.0,-1.0,-1.0,-1.0,XG,2013-04-30 19:00:00,123,41.56734,2.22619
-1.0,-1.0,7.3,91.0,938.1,-1.0,-1.0,-1.0,-1.0,XH,2013-04-30 19:00:00,679,42.40533,1.12993
-1.0,-1.0,10.5,87.0,985.9,0.3,17.0,-1.0,-1.0,XI,2013-04-30 19:00:00,247,41.61817,0.87182
1.3,190.0,14.1,69.0,1004.3,-1.0,-1.0,-1.0,-1.0,XJ,2013-04-30 19:00:00,72,41.98223,2.80686
3.1,173.0,6.0,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,XK,2013-04-30 19:00:00,1668,41.77362,2.43774
4.3,215.0,13.7,82.0,-1.0,-1.0,-1.0,-1.0,-1.0,XL,2013-04-30 19:00:00,8,41.34045,2.08022
-1.0,-1.0,10.3,87.0,-1.0,0.2,247.0,-1.0,-1.0,XM,2013-04-30 19:00:00,235,41.59522,0.73507
-1.0,-1.0,10.3,92.0,-1.0,0.4,12.0,-1.0,-1.0,XN,2013-04-30 19:00:00,89,41.46379,0.42765
